nume_actiune,timestamp
customer_deleted,2019-05-05T21:40:39.296
customer_deleted,2019-05-05T21:40:41.125
voucher_added,2019-05-05T21:40:48.076
voucher_deleted,2019-05-05T21:40:51.841
product_added,2019-05-05T21:40:58.829
product_deleted,2019-05-05T21:41:11.842
product_deleted,2019-05-05T21:41:14.658
check_paid,2019-05-05T21:41:36.689
